,eco,name,pgn
1183,D45,Semi-Slav Defense: Rubinstein System,1. d4 d5 2. c4 e6 3. Nc3 c6 4. Nf3 Nf6 5. e3 Nbd7 6. Ne5
1184,E81,"King's Indian Defense: Sämisch Variation, Bobotsov-Korchnoi-Petrosian Variation",1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. f3 O-O 6. Nge2
1185,E51,"Nimzo-Indian Defense: Normal Variation, Sämisch Deferred",1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. e3 O-O 5. Nf3 d5 6. a3
1186,D94,Grünfeld Defense: Makogonov Variation,1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. Nf3 Bg7 5. e3 O-O 6. b4
1187,B15,Caro-Kann Defense: Tartakower Variation,1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Nxf6+ exf6
1188,B00,"Nimzowitsch Defense: El Columpio Defense, El Columpio Gambit",1. e4 Nc6 2. Nf3 Nf6 3. e5 Ng4 4. d4 d6 5. h3 Nh6 6. e6
1189,C77,"Ruy Lopez: Morphy Defense, Duras Variation",1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. d3 d6 6. c4
1190,B26,Sicilian Defense: Closed,1. e4 c5 2. Nc3 Nc6 3. g3 g6 4. Bg2 Bg7 5. d3 d6 6. Be3
1191,B31,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation, Gufeld Gambit",1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. c3 e5 6. d4
1192,D06,"Queen's Gambit Declined: Baltic Defense, Argentinian Gambit",1. d4 d5 2. c4 Bf5 3. cxd5 Bxb1 4. Qa4+ c6 5. dxc6 Nxc6
1193,B09,"Pirc Defense: Austrian Attack, Unzicker Attack",1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. f4 Bg7 5. Nf3 O-O 6. e5
1194,A15,"Polish Opening: King's Indian Variation, Sokolsky Attack",1. Nf3 Nf6 2. c4 g6 3. b4 Bg7 4. Bb2 O-O 5. e3 d6 6. d4
1195,D15,Slav Defense: Geller Gambit,1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 dxc4 5. e4 b5 6. e5
1196,B05,"Alekhine Defense: Modern Variation, Vitolins Attack",1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Nf3 Bg4 5. c4 Nb6 6. d5
1197,B16,Caro-Kann Defense: Bronstein-Larsen Variation,1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Nxf6+ gxf6
1198,C21,Danish Gambit Accepted: Copenhagen Defense,1. e4 e5 2. d4 exd4 3. c3 dxc3 4. Bc4 cxb2 5. Bxb2 Bb4+
1199,B23,"Sicilian Defense: Grand Prix Attack, Schofman Variation",1. e4 c5 2. Nc3 Nc6 3. f4 g6 4. Nf3 Bg7 5. Bc4 e6 6. f5
1200,C12,"French Defense: MacCutcheon Variation, Janowski Variation",1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Bb4 5. e5 h6 6. Be3
1201,D51,"Queen's Gambit Declined: Capablanca Variation, Anti-Cambridge Springs Variation",1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Nbd7 5. e3 c6 6. a3
1202,C39,"King's Gambit Accepted: Kieseritzky Gambit, Berlin Defense, Rubinstein Variation",1. e4 e5 2. f4 exf4 3. Nf3 g5 4. h4 g4 5. Ne5 Nf6 6. d4
1203,E77,King's Indian Defense: Four Pawns Attack,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. Be2 O-O 6. f4
1204,E81,King's Indian Defense: Steiner Attack,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. f3 O-O 6. Bg5
1205,A00,Van Geet Opening: Jendrossek Gambit,1. Nc3 d5 2. f4 d4 3. Ne4 f5 4. Nf2 Nf6 5. Nf3 c5 6. b4
1206,C12,"French Defense: MacCutcheon Variation, Bernstein Variation",1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Bb4 5. e5 h6 6. Bh4
1207,C38,King's Gambit Accepted: Mayet Gambit,1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 Bg7 5. d4 d6 6. c3
1208,D43,Semi-Slav Defense: Anti-Moscow Gambit,1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 e6 5. Bg5 h6 6. Bh4
1209,C12,"French Defense: MacCutcheon Variation, Dr. Olland Variation",1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Bb4 5. e5 h6 6. Bc1
1210,C11,French Defense: Steinitz Variation,1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3
1211,C45,Scotch Game: Romanishin Variation,1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5 5. Nb3 Bb4+
1212,C17,"French Defense: Winawer Variation, Bogoljubov Variation, Icelandic Defense",1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. e5 c5 5. Bd2 Ne7 6. f4
1213,C47,"Four Knights Game: Scotch Variation, Schmid Defense",1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. d4 exd4 5. Nxd4 Nxe4
1214,C21,Danish Gambit Accepted: Classical Defense,1. e4 e5 2. d4 exd4 3. c3 dxc3 4. Bc4 cxb2 5. Bxb2 Nf6
1215,C21,Danish Gambit Accepted: Chigorin Defense,1. e4 e5 2. d4 exd4 3. c3 dxc3 4. Bc4 cxb2 5. Bxb2 Qe7
1216,D00,Blackmar-Diemer Gambit: Schlutter Defense,1. d4 d5 2. e4 dxe4 3. Nc3 Nf6 4. f3 exf3 5. Nxf3 Nbd7
1217,A40,Queen's Pawn Game: Englund Gambit,1. d4 e5 2. dxe5 Nc6 3. Nf3 Qe7 4. Qd5 f6 5. exf6 Nxf6
1218,A00,Polish Opening: Orangutan-Hartlaub Gambit,1. b4 Nf6 2. Bb2 e6 3. a3 c6 4. d3 a5 5. bxa5 d5 6. e4
1219,C61,"Ruy Lopez: Bird Variation, Paulsen Variation",1. e4 e5 2. Nf3 Nc6 3. Bb5 Nd4 4. Nxd4 exd4 5. O-O Ne7
1220,B25,Sicilian Defense: Closed,1. e4 c5 2. Nc3 Nc6 3. g3 g6 4. Bg2 Bg7 5. d3 d6 6. f4
1221,C02,"French Defense: Advance Variation, Milner-Barry Gambit",1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6 5. Nf3 Qb6 6. Bd3
1222,C45,"Scotch Game: Classical Variation, Intermezzo Variation",1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5 5. Nxc6 Qf6
1223,A00,"Grob Opening: Grob Gambit, Fritz Gambit, Romford Countergambit",1. g4 d5 2. Bg2 Bxg4 3. c4 d4 4. Bxb7 Nd7 5. Bxa8 Qxa8
1224,A26,"English Opening: King's English Variation, Botvinnik System",1. c4 e5 2. Nc3 Nc6 3. g3 g6 4. Bg2 Bg7 5. d3 d6 6. e4
1225,B06,"Pterodactyl Defense: Eastern, Pteranodon",1. e4 g6 2. d4 Bg7 3. Nc3 c5 4. dxc5 Bxc3+ 5. bxc3 Qa5
1226,B01,Scandinavian Defense: Classical Variation,1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 Nf6 5. Nf3 Bf5
1227,C22,Center Game: Charousek Variation,1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qe3 Bb4+ 5. c3 Be7
1228,C69,"Ruy Lopez: Exchange Variation, King's Bishop Variation",1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6 5. O-O Bd6
1229,C69,"Ruy Lopez: Exchange Variation, Bronstein Variation",1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6 5. O-O Qd6
1230,C45,Scotch Game: Modern Defense,1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Qh4 5. Nc3 Bb4
1231,D06,"Queen's Gambit Declined: Austrian Defense, Haberditz Variation",1. d4 d5 2. c4 c5 3. cxd5 Nf6 4. e4 Nxe4 5. dxc5 Qa5+
1232,C60,"Ruy Lopez: Alapin Defense, Alapin Gambit",1. e4 e5 2. Nf3 Nc6 3. Bb5 Bb4 4. c3 Ba5 5. Bxc6 dxc6
1233,B17,"Caro-Kann Defense: Karpov Variation, Modern Variation, Ivanchuk Defense",1. e4 c6 2. d4 d5 3. Nd2 dxe4 4. Nxe4 Nd7 5. Ng5 Ndf6
1234,C21,Danish Gambit Accepted: Schlechter Defense,1. e4 e5 2. d4 exd4 3. c3 dxc3 4. Bc4 cxb2 5. Bxb2 d5
1235,E27,Nimzo-Indian Defense: Sämisch Variation,1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. a3 Bxc3+ 5. bxc3 O-O
1236,C63,"Ruy Lopez: Schliemann Defense, Kostic Defense",1. e4 e5 2. Nf3 Nc6 3. Bb5 f5 4. Nc3 fxe4 5. Nxe4 Be7
1237,C63,"Ruy Lopez: Schliemann Defense, Tartakower Variation",1. e4 e5 2. Nf3 Nc6 3. Bb5 f5 4. Nc3 fxe4 5. Nxe4 Nf6
1238,D00,Blackmar-Diemer Gambit: Tartakower Variation,1. e4 d5 2. d4 dxe4 3. Nc3 Nf6 4. f3 exf3 5. Nxf3 Bf5
1239,D00,Blackmar-Diemer Gambit: Teichmann Variation,1. e4 d5 2. d4 dxe4 3. Nc3 Nf6 4. f3 exf3 5. Nxf3 Bg4
1240,C40,"Latvian Gambit: Mayet Attack, Poisoned Pawn Variation",1. e4 e5 2. Nf3 f5 3. Bc4 fxe4 4. Nxe5 Qg5 5. d4 Qxg2
1241,C44,"Scotch Game: Göring Gambit, Main Line",1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. c3 dxc3 5. Nxc3 Bb4
1242,D00,Blackmar-Diemer Gambit: Pietrowsky Defense,1. d4 d5 2. e4 dxe4 3. Nc3 Nf6 4. f3 exf3 5. Nxf3 Nc6
1243,E38,"Nimzo-Indian Defense: Classical Variation, Berlin Variation, Steiner Variation",1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qc2 c5 5. dxc5 Bxc3+
1244,A40,"Queen's Pawn Game: London System, Pterodactyl Variation",1. d4 g6 2. Nf3 Bg7 3. Bf4 c5 4. c3 cxd4 5. cxd4 Qa5+
1245,C02,"French Defense: Advance Variation, Main Line",1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6 5. Nf3 Qb6 6. a3
1246,B06,Modern Defense: Masur Gambit,1. e4 g6 2. d4 Nh6 3. Nc3 f5 4. Bxh6 Bxh6 5. exf5 O-O
1247,C27,"Vienna Game: Stanley Variation, Monster Declined",1. e4 e5 2. Nc3 Nf6 3. Bc4 Nxe4 4. Qh5 Nd6 5. Bb3 Be7
1248,B06,"Pterodactyl Defense: Western, Siroccopteryx",1. e4 g6 2. Nf3 Bg7 3. d4 c5 4. Bc4 cxd4 5. Nxd4 Qa5+
1249,C33,"King's Gambit Accepted: Bishop's Gambit, Boren-Svenonius Variation",1. e4 e5 2. f4 exf4 3. Bc4 d5 4. Bxd5 Qh4+ 5. Kf1 Bd6
1250,A16,"English Opening: Anglo-Indian Defense, Anglo-Grünfeld Variation",1. c4 Nf6 2. Nc3 d5 3. cxd5 Nxd5 4. g3 g6 5. Bg2 Nxc3
1251,C56,"Italian Game: Scotch Gambit, Double Gambit Accepted",1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d4 exd4 5. O-O Nxe4
1252,B01,"Scandinavian Defense: Portuguese Variation, Portuguese Gambit",1. e4 d5 2. exd5 Nf6 3. d4 Bg4 4. Bb5+ Nbd7 5. f3 Bf5
1253,A40,Colle System: Siroccopteryx Variation,1. d4 g6 2. Nf3 Bg7 3. e3 c5 4. Bd3 cxd4 5. Nxd4 Qa5+
1254,B33,Sicilian Defense: Lasker-Pelikan Variation,1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 e5
1255,A28,"English Opening: King's English Variation, Four Knights Variation, Quiet Line",1. c4 e5 2. Nc3 Nf6 3. Nf3 Nc6 4. e3 Bb4 5. Qc2 Bxc3
1256,B40,Sicilian Defense: Four Knights Variation,1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 Nc6
1257,C47,"Four Knights Game: Scotch Variation, Krause Gambit, Leonhardt Defense",1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. d4 Bb4 5. Nxe5 Qe7
1258,C67,"Ruy Lopez: Berlin Defense, Rio de Janeiro Variation",1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Nxe4 5. d4 Be7
1259,C69,"Ruy Lopez: Exchange Variation, Gligoric Variation",1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6 5. O-O f6
1260,C15,"French Defense: Winawer Variation, Fingerslip Variation, Kunin Double Gambit",1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. Bd2 dxe4 5. Qg4 Qxd4
1261,B40,Sicilian Defense: Pin Variation,1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 Bb4
1262,B21,"Sicilian Defense: Smith-Morra Gambit Accepted, Fianchetto Defense",1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 Nc6 5. Nf3 g6
1263,B06,"Pterodactyl Defense: Eastern, Benoni Pteranodon",1. e4 g6 2. d4 Bg7 3. Nc3 c5 4. d5 Bxc3+ 5. bxc3 Qa5
1264,C57,"Italian Game: Two Knights Defense, Fritz Variation",1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5 5. exd5 Nd4
1265,C58,"Italian Game: Two Knights Defense, Polerio Defense",1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5 5. exd5 Na5
1266,A16,"English Opening: Anglo-Indian Defense, Anglo-Grünfeld Variation",1. c4 Nf6 2. Nc3 d5 3. cxd5 Nxd5 4. g3 g6 5. Bg2 Nb6
1267,C80,Ruy Lopez: Open,1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Nxe4
1268,B56,Sicilian Defense: Classical Variation,1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 Nc6
1269,D00,Blackmar-Diemer Gambit: Ziegler Defense,1. d4 d5 2. e4 dxe4 3. Nc3 Nf6 4. f3 exf3 5. Nxf3 c6
1270,B40,Sicilian Defense: Gaw-Paw Variation,1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 Qb6
1271,C57,"Italian Game: Two Knights Defense, Kloss Gambit",1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5 5. exd5 Nb4
1272,A40,"Pterodactyl Defense: Fianchetto, Queen Pteranodon",1. d4 g6 2. c4 Bg7 3. Nc3 c5 4. d5 Bxc3+ 5. bxc3 Qa5
1273,B01,"Scandinavian Defense: Anderssen Counterattack, Collijn Variation",1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 e5 5. Nf3 Bg4
1274,C67,"Ruy Lopez: Berlin Defense, l'Hermet Variation",1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Nxe4 5. d4 Nd6
1275,C15,"French Defense: Winawer Variation, Alekhine Gambit Accepted",1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. Ne2 dxe4 5. a3 Bxc3+
1276,D00,Blackmar-Diemer Gambit: Bogoljubov Variation,1. d4 Nf6 2. Nc3 d5 3. e4 dxe4 4. f3 exf3 5. Nxf3 g6
1277,B53,"Sicilian Defense: Chekhover Variation, Zaitsev Defense",1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Qxd4 Nc6 5. Bb5 Qd7
1278,A34,"English Opening: Symmetrical Variation, Rubinstein Variation",1. c4 Nf6 2. Nc3 c5 3. g3 d5 4. cxd5 Nxd5 5. Bg2 Nc7
1279,B01,Scandinavian Defense: Bronstein Variation,1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd6 4. d4 Nf6 5. Nf3 a6
1280,A52,"Indian Defense: Budapest Defense, Alekhine Variation, Abonyi Variation",1. d4 Nf6 2. c4 e5 3. dxe5 Ng4 4. e4 Nxe5 5. f4 Nec6
1281,C42,"Russian Game: Classical Attack, Closed Variation",1. e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nf3 Nxe4 5. d4 Nf6
1282,C55,"Italian Game: Scotch Gambit, de Riviere Defense",1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bc4 Nf6 5. O-O Be7
1283,C55,"Italian Game: Scotch Gambit, Max Lange Attack",1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bc4 Nf6 5. O-O Bc5
1284,D00,Blackmar-Diemer Gambit: Euwe Defense,1. d4 Nf6 2. Nc3 d5 3. e4 dxe4 4. f3 exf3 5. Nxf3 e6
1285,C09,"French Defense: Tarrasch Variation, Open System, Main Line",1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Ngf3 Nc6
1286,D00,Blackmar-Diemer Gambit: Rook Pawn Defense,1. d4 d5 2. e4 dxe4 3. Nc3 Nf6 4. f3 exf3 5. Nxf3 h5
1287,E35,"Nimzo-Indian Defense: Classical Variation, Noa Variation",1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qc2 d5 5. cxd5 exd5
1288,C10,"French Defense: Rubinstein Variation, Fort Knox Variation",1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Bd7 5. Nf3 Bc6
1289,D00,Blackmar-Diemer Gambit: Kaulich Defense,1. d4 d5 2. e4 dxe4 3. Nc3 Nf6 4. f3 exf3 5. Nxf3 c5
1290,A33,"English Opening: Symmetrical Variation, Anti-Benoni Variation, Spielmann Defense",1. Nf3 Nf6 2. c4 c5 3. Nc3 Nc6 4. d4 cxd4 5. Nxd4 e6
1291,B56,Sicilian Defense: Kupreichik Variation,1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 Bd7
1292,D00,Blackmar-Diemer Gambit: Ritter Defense,1. d4 d5 2. e4 dxe4 3. Nc3 Nf6 4. f3 exf3 5. Nxf3 b6
1293,B00,Owen Defense: Matovinsky Gambit,1. e4 b6 2. d4 Bb7 3. Bd3 f5 4. exf5 Bxg2 5. Qh5+ g6
1294,B47,"Sicilian Defense: Taimanov Variation, Bastrikov Variation",1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nc6 5. Nc3 Qc7
1295,C01,"French Defense: Exchange Variation, Bogoljubov Variation",1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nc3 Nf6 5. Bg5 Nc6
1296,C29,"Vienna Game: Vienna Gambit, Breyer Variation",1. e4 e5 2. Nc3 Nf6 3. f4 d5 4. fxe5 Nxe4 5. Nf3 Be7
1297,C51,"Italian Game: Evans Gambit, McDonnell Defense",1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. b4 Bxb4 5. c3 Bc5
1298,C29,"Vienna Game: Vienna Gambit, Bardeleben Variation",1. e4 e5 2. Nc3 Nf6 3. f4 d5 4. fxe5 Nxe4 5. Qf3 f5
1299,B46,Sicilian Defense: Taimanov Variation,1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nc6 5. Nc3 a6
1300,C25,Vienna Game: Paulsen Variation,1. e4 e5 2. Nc3 Nc6 3. g3 Nf6 4. Bg2 Bc5 5. Nge2 d5
1301,A48,"Queen's Pawn Game: Torre Attack, Grünfeld Variation, Main Line",1. d4 Nf6 2. Nf3 g6 3. Bg5 Bg7 4. Nbd2 d5 5. e3 O-O
1302,B42,"Sicilian Defense: Kan Variation, Polugaevsky Variation",1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6 5. Bd3 Bc5
1303,C44,"Scotch Game: Scotch Gambit, Kingside Variation",1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d4 exd4 5. e5 Ng4
1304,B06,Modern Defense: Dunworthy Variation,1. e4 g6 2. d4 Bg7 3. c4 d5 4. exd5 c6 5. dxc6 Bxd4
1305,C46,"Four Knights Game: Italian Variation, Noa Gambit",1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Nc3 Nxe4 5. Bxf7+
1306,C51,"Italian Game: Evans Gambit, Anderssen Variation",1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. b4 Bxb4 5. c3 Be7
1307,C25,"Vienna Game: Vienna Gambit, Steinitz Gambit, Zukertort Defense",1. e4 e5 2. Nc3 Nc6 3. f4 exf4 4. d4 Qh4+ 5. Ke2 d5
1308,C51,"Italian Game: Evans Gambit, Mayet Defense",1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. b4 Bxb4 5. c3 Bf8
1309,C25,"Vienna Game: Vienna Gambit, Steinitz Gambit, Sörensen Defense",1. e4 e5 2. Nc3 Nc6 3. f4 exf4 4. d4 Qh4+ 5. Ke2 g5
1310,C25,"Vienna Game: Vienna Gambit, Steinitz Gambit, Paulsen Defense",1. e4 e5 2. Nc3 Nc6 3. f4 exf4 4. d4 Qh4+ 5. Ke2 d6
1311,C51,"Italian Game: Evans Gambit, Stone-Ware Variation",1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. b4 Bxb4 5. c3 Bd6
1312,C25,"Vienna Game: Vienna Gambit, Steinitz Gambit, Fraser-Minckwitz Defense",1. e4 e5 2. Nc3 Nc6 3. f4 exf4 4. d4 Qh4+ 5. Ke2 b6
1313,B37,"Sicilian Defense: Accelerated Fianchetto, Maróczy Bind",1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 g6 5. c4 Bg7
1314,E39,"Nimzo-Indian Defense: Classical Variation, Berlin Variation, Pirc Variation",1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qc2 c5 5. dxc5 O-O
1315,B32,Sicilian Defense: Kalashnikov Variation,1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5 5. Nb5 d6
1316,B70,Sicilian Defense: Dragon Variation,1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 g6
1317,D08,"Queen's Gambit Declined: Albin Countergambit, Balogh Variation",1. d4 d5 2. c4 e5 3. dxe5 d4 4. Nf3 Nc6 5. Nbd2 Qe7
1318,C84,Ruy Lopez: Closed,1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7
1319,C57,"Italian Game: Two Knights Defense, Ulvestad Variation",1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5 5. exd5 b5
1320,D35,"Queen's Gambit Declined: Exchange Variation, Positional Variation",1. d4 Nf6 2. c4 e6 3. Nc3 d5 4. cxd5 exd5 5. Bg5 c6
1321,C52,"Italian Game: Evans Gambit, Main Line",1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. b4 Bxb4 5. c3 Ba5
1322,C55,"Italian Game: Scotch Gambit, Janowski Defense",1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bc4 Nf6 5. O-O d6
1323,C65,"Ruy Lopez: Berlin Defense, Mortimer Trap",1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d3 Ne7 5. Nxe5 c6
1324,B80,Sicilian Defense: Scheveningen Variation,1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 d6
1325,D71,Neo-Grünfeld Defense: Exchange Variation,1. d4 Nf6 2. c4 g6 3. g3 Bg7 4. Bg2 d5 5. cxd5 Nxd5
1326,A60,"Benoni Defense: Modern Variation, Snake Variation",1. d4 Nf6 2. c4 c5 3. d5 e6 4. Nc3 exd5 5. cxd5 Bd6
1327,D39,"Queen's Gambit Declined: Ragozin Defense, Vienna Variation",1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Bb4 5. Bg5 dxc4
1328,C78,"Ruy Lopez: Morphy Defense, Neo-Arkhangelsk Variation",1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Bc5
1329,C67,"Ruy Lopez: Berlin Defense, Rosenthal Variation",1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Nxe4 5. d4 a6
1330,E23,"Nimzo-Indian Defense: Spielmann Variation, Romanovsky Gambit",1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qb3 c5 5. dxc5 Nc6
1331,B21,"Sicilian Defense: Smith-Morra Gambit Accepted, Kan Formation",1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 e6 5. Nf3 a6
1332,C42,"Russian Game: Cochrane Gambit, Bishop Check Line",1. e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nxf7 Kxf7 5. Bc4+
1333,B22,"Sicilian Defense: Alapin Variation, Barmen Defense, Modern Line",1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Bg4
1334,A40,Modern Defense: Beefeater Variation,1. d4 g6 2. c4 Bg7 3. Nc3 c5 4. d5 Bxc3+ 5. bxc3 f5
1335,D08,"Queen's Gambit Declined: Albin Countergambit, Lasker Trap",1. d4 d5 2. c4 e5 3. dxe5 d4 4. e3 Bb4+ 5. Bd2 dxe3
1336,B90,Sicilian Defense: Najdorf Variation,1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 a6
1337,B13,"Caro-Kann Defense: Panov Attack, Modern Defense",1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 Nc6
1338,C08,"French Defense: Tarrasch Variation, Open System, Advance Line",1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Ngf3 c4
1339,C47,"Four Knights Game: Scotch Variation, Oxford Gambit",1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. d4 Bb4 5. d5 Nd4
1340,C66,"Ruy Lopez: Closed Berlin Defense, Chigorin Variation",1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O d6 5. d4 Nd7
1341,B52,"Sicilian Defense: Moscow Variation, Sokolsky Variation",1. e4 c5 2. Nf3 d6 3. Bb5+ Bd7 4. Bxd7+ Qxd7 5. c4
1342,E16,Queen's Indian Defense: Capablanca Variation,1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. g3 Bb7 5. Bg2 Bb4+
1343,A05,King's Indian Attack: Wahls Defense,1. Nf3 Nf6 2. g3 g6 3. Bg2 Bg7 4. O-O O-O 5. d3 d5
1344,D16,Slav Defense: Steiner Variation,1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 dxc4 5. a4 Bg4
1345,D50,"Queen's Gambit Declined: Pseudo-Tarrasch Variation, Canal Variation",1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 c5 5. cxd5 Qb6
1346,C21,Danish Gambit Accepted,1. e4 e5 2. d4 exd4 3. c3 dxc3 4. Bc4 cxb2 5. Bxb2
1347,E60,"King's Indian Defense: Fianchetto Variation, Pterodactyl Variation",1. d4 Nf6 2. Nf3 g6 3. c4 Bg7 4. g3 c5 5. Bg2 Qa5+
1348,E33,"Nimzo-Indian Defense: Classical Variation, Milner-Barry Variation",1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qc2 Nc6 5. Nf3 d6
